Address,Balance_28115058,Balance_USD_28115058,Balance_31244000,Balance_USD_31244000
0xa685c97f70050a18b204ef1b48afa0a87ed07816,0.05556563363723321,0.05556563363723321,0.05556563363723321,0.05556563363723321
0x7cb64d7e80e904ddcf824efc8722e06bd79e9b95,0.055508542792626433,0.055508542792626433,0.055508542792626433,0.055508542792626433
0xabc70ef21507efa2c76bdf6a4f86a1b6ab600ab0,0.055455640720530395,0.055455640720530395,0.055455640720530395,0.055455640720530395
0x0e9bfa8cfa1cec195dc5882da243e9f61f4d7c24,0.055450831496473398,0.055450831496473398,0.055450831496473398,0.055450831496473398
0x7013038a27c99881b24ce432407017d8228406af,0.055218918266376431,0.055218918266376431,0.055218918266376431,0.055218918266376431
0xe37918fc31844f52b04cab5d96f32874328baa27,0.054486466421018457,0.054486466421018457,0.054486466421018457,0.054486466421018457
0xdfdc785d92622ab904c7ba6949d4d71bfb4b747e,0.054361543469632613,0.054361543469632613,0.054361543469632613,0.054361543469632613
0xcd0055f4c7da19614708983674c651958962f1e7,0.054281701473511209,0.054281701473511209,0.054281701473511209,0.054281701473511209
0x71fdecfb019b84ad3459a4ff09aceec21bf17e0a,0.053921832033683538,0.053921832033683538,0.053921832033683538,0.053921832033683538
0x7dff2acb62f463232f9e52fe0763a5afce1e0b49,0.053723062312212936,0.053723062312212936,0.053723062312212936,0.053723062312212936
0xad5b456f7f18bdd346880162ccb629b70a66a736,0.053721551656679961,0.053721551656679961,0.053721551656679961,0.053721551656679961
0x4e0ad5081b89d42dcdb65aeb34c44b314ed74e00,0,0,0.053411864012960032,0.053411864012960032
0x1d17cbbcac9311c6336697004e44887de000924d,0.053138165070596006,0.053138165070596006,0.053138165070596006,0.053138165070596006
0xe5e4ae4f1e1a681fc2b06ff09b8c8bc83a8b6d0d,0.05306939411514418,0.05306939411514418,0.05306939411514418,0.05306939411514418
0x57748ecb251f2ec36027bf8b7b2c13b69b8e5222,0.05283972,0.05283972,0.05283972,0.05283972
0xc03840288d1100f3cedabba74d46dad7e859016f,0.052540313726435197,0.052540313726435197,0.052540313726435197,0.052540313726435197
0x157cdd176ac60e930c8ff97d9e21ebc1855a870a,0,0,0.052496503458022377,0.052496503458022377
0xdf43664aec3b994e1dd159ec59d45ba87927255b,0.052406527779542835,0.052406527779542835,0.052406527779542835,0.052406527779542835
0xa4cc00fc32c2e909a3c54ba648f2f31aa3310d50,0.052241988186932073,0.052241988186932073,0.052241988186932073,0.052241988186932073
0xe4036aca909cd049f9a7b7333961e1c1db7fb35c,0.052097412808276486,0.052097412808276486,0.052097412808276486,0.052097412808276486
0x75c2ac0974a25f0b670a376961c786cd62fd028b,0.051493063288797647,0.051493063288797647,0.051493063288797647,0.051493063288797647
0xbd461178eb5c191ffad82c7512af8688c16c2ae7,0.051403604479141708,0.051403604479141708,0.051403604479141708,0.051403604479141708
0x2c33947b7a8b728913cec1b789cfb7e71a0e1277,0.051338506900674294,0.051338506900674294,0.051338506900674294,0.051338506900674294
0x194a78498f9a4fb7e6d2725a5a4295c0e20d8356,0,0,0.051249118167855971,0.051249118167855971
0xb1d35e0ce2b105cc1129aca86b51c05d3cc3b459,0,0,0.051143744417220838,0.051143744417220838
0xce8eb4fafb937668271c45e8793bb4893c6d5290,0.051053379109535364,0.051053379109535364,0.051053379109535364,0.051053379109535364
0x68909e0518b5a39114c82892a45650dc2f910b5b,0.050847073565117171,0.050847073565117171,0.050847073565117171,0.050847073565117171
0xf5bcfa08e986a8087bcce559facbfdb429abf2e6,0.050816736060326036,0.050816736060326036,0.050816736060326036,0.050816736060326036
0xae9825c5284b690363982098f70b2f4427459c4d,0.050623062897865859,0.050623062897865859,0.050623062897865859,0.050623062897865859
0x53c4a03d8fa80d633d20bf639b280ab0815cb75e,0.050423980076716255,0.050423980076716255,0.050423980076716255,0.050423980076716255
0x6bb5dc33011a16a2eef14af7e800ca10ebb805b6,0.050345754307957547,0.050345754307957547,0.050345754307957547,0.050345754307957547
0x23478f37545cb16b6b21cfd4c6fc60859e9394d9,0.050307438428940021,0.050307438428940021,0.050307438428940021,0.050307438428940021
0x5e4b293c7fda80b545561ec599bd7de5208901fe,0.050153420366233142,0.050153420366233142,0.050153420366233142,0.050153420366233142
0x8736174f33756e7f9e7b58496d27be0eb34734e1,0.050136599674883012,0.050136599674883012,0.050136599674883012,0.050136599674883012
0xb32fb8b27c550a85e15b0d3507e307ecca055b39,0.05,0.05,0.05,0.05
0xabc765ef2dd894afe4b22990cb3d9e1596e17d3e,0.05,0.05,0.05,0.05
0x6c947008dc2185a26b3dddcb07aed654fb7096d5,0.05,0.05,0.05,0.05
0x54aa4a05bab760444dbaebfbbd5bf41fbabd13b7,0.05,0.05,0.05,0.05
0x492362eca87721d2a300d276e4c1d944c6591d6d,0.05,0.05,0.05,0.05
0x2dcf43182dd5b24049d9486ac311e9850c701bdf,0.05,0.05,0.05,0.05
0xf4d60159e8519bb0c529d15f10108378615d08e3,0,0,0.05,0.05
0x5f8838fdb58d64e2436d0f4614e093cb2d0b983d,0,0,0.05,0.05
0xae46c9de63dc9a67c33af0caf182e83eb0311ef0,0.049704859777337793,0.049704859777337793,0.049704859777337793,0.049704859777337793
0xecea9207752e6f14d4469258212e89c63f33f244,0.049613343533041183,0.049613343533041183,0.049613343533041183,0.049613343533041183
0x634216597b48a7b9bd70c2ba05bb23e6bf2c4532,0.049378876083105114,0.049378876083105114,0.049378876083105114,0.049378876083105114
0x44617f7e7f38932eb6176b5c093c103df4e29b74,0.049810709352428909,0.049810709352428909,0.04795072553448444,0.04795072553448444
0x9a589d66fbccf909ce52f12601bc3baacc13c7a8,0.047897429822274027,0.047897429822274027,0.047897429822274027,0.047897429822274027
0x56bbb73f0e5de9e2b43e6a242381211c3662551a,0.047886660905650659,0.047886660905650659,0.047886660905650659,0.047886660905650659
0x11e848b65dbbfb98957bbbd95a1f412a02265c45,0.047626389065684206,0.047626389065684206,0.047626389065684206,0.047626389065684206
0xb452f4393fba5980a32f816028d38376b88f096a,0.047578122346865707,0.047578122346865707,0.047578122346865707,0.047578122346865707
0x38a0fdfaeb70fb9c79a3a96483c50e613a5d0cad,0.047338110658092295,0.047338110658092295,0.047338110658092295,0.047338110658092295
0x292071e62beb9d9f732be153ba2662222c43b6f0,0.046793862935729157,0.046793862935729157,0.046793862935729157,0.046793862935729157
0xc535a12ca2b13f23503606d444b1b4a1259d4cb8,0.046627511824336777,0.046627511824336777,0.046627511824336777,0.046627511824336777
0x302ce4b7e4f2124cff66b57ba3b5b03b183f1b03,0.0465212587726829,0.0465212587726829,0.0465212587726829,0.0465212587726829
0x2a2baccb80fd19da0715bca586c187015a564705,0.046074559533106613,0.046074559533106613,0.046074559533106613,0.046074559533106613
0xbfec10d54359d1c74acbaf9b82b6c7be9ef54471,0.045781171632821068,0.045781171632821068,0.045781171632821068,0.045781171632821068
0xde7c859dc0f780be364533bbfeeae223bb9e0cf0,0.045542294891242085,0.045542294891242085,0.045542294891242085,0.045542294891242085
0xb376f24ae17d7f950b0bdc488ecc6c7314809dc8,0.045072401619960114,0.045072401619960114,0.045072401619960114,0.045072401619960114
0x266dfc96bf4b97ac75cfb063131e33e829897a66,0.044967799653962544,0.044967799653962544,0.044967799653962544,0.044967799653962544
0xef0458ee27aea24e3aad8a4f1400ee1c292e1705,0.044835002614576237,0.044835002614576237,0.044835002614576237,0.044835002614576237
0xe40de2b86813f454e937c7f8a4453a15b0b88b65,0.044639135447050864,0.044639135447050864,0.044639135447050864,0.044639135447050864
0x6a224d74c8f6343dd665da857a2178b8f1a13ce2,0.044297806746586691,0.044297806746586691,0.044297806746586691,0.044297806746586691
0xac5f6775d76a6ce2f8d6b35206d1aa7d53f6bc96,0.044246744141376439,0.044246744141376439,0.044246744141376439,0.044246744141376439
0xf3897bb45fa9a8add9415e5634eef03ff30f7b2a,0.044032143466696838,0.044032143466696838,0.044032143466696838,0.044032143466696838
0x5b838db96f428f366d44e54a21a026d353fd3adb,0.043758226722382139,0.043758226722382139,0.043758226722382139,0.043758226722382139
0xd41746f925adef5498c4b759ceef0849c9750a5c,0,0,0.043633,0.043633
0xed6447e6691760cb0b9cd2dc3fbd9c60fc0f3e14,0.043582816489358354,0.043582816489358354,0.043582816489358354,0.043582816489358354
0x4dfa2a8217eda5406ee40268fd093a8f7f774aa9,0.043497383123251006,0.043497383123251006,0.043497383123251006,0.043497383123251006
0xe4d0f8162e5ceb232e3e9eb14bb5502067e85ab3,0.042457986689928677,0.042457986689928677,0.042457986689928677,0.042457986689928677
0xbef8eaa042e7682e10c6b8527024726cf10982a0,0,0,0.041947579013141078,0.041947579013141078
0x7770b71c7af012f3f6ad9e80a6fc9eca1d3dabf7,0,0,0.041935836973214611,0.041935836973214611
0x44049ba00fe373197444af730bc57e78bd4348cc,0.041891842392815238,0.041891842392815238,0.041891842392815238,0.041891842392815238
0x16585030ea5cddc708755ed086593d4774c4b4ec,0.041323155830825441,0.041323155830825441,0.041323155830825441,0.041323155830825441
0x41ff93bc315452abb9efed63255dbfa547030249,0.041217120567358554,0.041217120567358554,0.041217120567358554,0.041217120567358554
0x532bbda1dd964d6793a5c6e345d38b2c6c1432e5,0.041024953407744604,0.041024953407744604,0.041024953407744604,0.041024953407744604
0x7f8012bdf044cee1c550f8547449fa36e0f8e5b3,0.041006373784371635,0.041006373784371635,0.041006373784371635,0.041006373784371635
0xf2b1c190c1026b99941b8b999307bcde39e549b9,0.040987509369757725,0.040987509369757725,0.040987509369757725,0.040987509369757725
0xb04525d634606addbfeb60104b700291f97bb944,0,0,0.040911163103413339,0.040911163103413339
0x73ccea493131f7792c72c7d7dda8242bb0981179,0.04057220548468109,0.04057220548468109,0.04057220548468109,0.04057220548468109
0x8083bd334f8194a4c8d5ef49c3cc0d275e004341,0.040467871210226831,0.040467871210226831,0.040467871210226831,0.040467871210226831
0xa31d6c57c92e4cfc2cb87b3f155dc8e65d938988,0.040027367972165713,0.040027367972165713,0.040027367972165713,0.040027367972165713
0xedf1c1a281e550eae9b4fa4f8f689bd03afca6a8,0.04,0.04,0.04,0.04
0x9c694e6feb535357cc66e307bfcf3ec43b307815,0.04,0.04,0.04,0.04
0x5ed76bc449e2eb0fc71a3fd3cf623c980dccd993,0.04,0.04,0.04,0.04
0x49d997f489913e05ff92882e1998e80f68a4e151,0.04,0.04,0.04,0.04
0x417f2a15bb6ae092e7f0b2e2f7efff276f8dc518,0.04,0.04,0.04,0.04
0xb1175dc3285ed8c0e333cb02e0d42e6d0193c41f,0,0,0.04,0.04
0x90cb657080dc0861c6c111dcd29fcc713d61c2bd,0.039441478942758078,0.039441478942758078,0.039441478942758078,0.039441478942758078
0x2881c3ad3415ea9dc9436169f88ec3408aa65a46,0.038927166346410436,0.038927166346410436,0.038927166346410436,0.038927166346410436
0xe3cf289b97ddf1bafc9b92381f5b1995c0763e88,0.03876999,0.03876999,0.03876999,0.03876999
0x58a7049694ab77d9e0b6ac36f8045e085781b480,0.03855211257502954,0.03855211257502954,0.03855211257502954,0.03855211257502954
0xbaf9dde1c533360d60673793e77a55fed1d05590,0.038206396857171525,0.038206396857171525,0.038206396857171525,0.038206396857171525
0x566c4c2ccd3ab9fcb389a99aa15add75e6beba3c,0.03788993989097317,0.03788993989097317,0.03788993989097317,0.03788993989097317
0x5b3599789425606b9a2fd2ac5ec84c7fbcd3dddf,0.037747740471465938,0.037747740471465938,0.037747740471465938,0.037747740471465938
0x7346fcbe8b057bc04c4697dd1d55a250e59a8c6a,0.037694618972034796,0.037694618972034796,0.037694618972034796,0.037694618972034796
0x8ba859a26443eaa72dad712a48e39ba190277305,0.037470172307240848,0.037470172307240848,0.037470172307240848,0.037470172307240848
0x10f972821dd962308325924a271beb5d9f91b592,0.037273700849769819,0.037273700849769819,0.037273700849769819,0.037273700849769819
0x483baa5b461a43ea13c93ee043d2ac9ceb85c9e6,0.037188040384509522,0.037188040384509522,0.037188040384509522,0.037188040384509522
0x4d5e7b47a923eee74d77081050b666ba1f74cf6b,0.037162536388335578,0.037162536388335578,0.037162536388335578,0.037162536388335578
0xccc08f3b351882ae52bdeed5f14f0873d644f324,0.03701147352633255,0.03701147352633255,0.03701147352633255,0.03701147352633255
0x34888272a31c53f8896c98792cd885097f51438d,0.037008088853765033,0.037008088853765033,0.037008088853765033,0.037008088853765033
0xd206643e191bf1ce53879bda7fb66492445c2891,0.036661952017996583,0.036661952017996583,0.036661952017996583,0.036661952017996583
0x18f08757929113131d11f549ec2cd45490cd5d10,0.036426139171830589,0.036426139171830589,0.036426139171830589,0.036426139171830589
0x85c1d822029179f1746d4aa3a5fd55f5771698af,0.036189285582916602,0.036189285582916602,0.036189285582916602,0.036189285582916602
0x193b88c8e09286d309f3d132bd682712839da848,0.035927049324139112,0.035927049324139112,0.035927049324139112,0.035927049324139112
0x49fdd4d028fe4660f4b5c1d2f26502fb355b9160,0.035451579672277799,0.035451579672277799,0.035451579672277799,0.035451579672277799
0x50c5e8b847784348aa7e3f7e636349a58c66d1b6,0.035387103781191196,0.035387103781191196,0.035387103781191196,0.035387103781191196
0x19e1354286255aeae7e578561d58408ddb0b51c3,0.03480300079216497,0.03480300079216497,0.03480300079216497,0.03480300079216497
0xc30a4d6d41673165713282b434bcc763c7b2c0cc,0.034756843893348417,0.034756843893348417,0.034756843893348417,0.034756843893348417
0x916f46bc02fc06cedd2a299099d25258981446f6,0.034748943915935019,0.034748943915935019,0.034748943915935019,0.034748943915935019
0x41e67de5d1e7ff657a17daae4227892a357a097b,0.034721357782335045,0.034721357782335045,0.034721357782335045,0.034721357782335045
0x44f8d9ca32a5b58dc9eef006de1fe7befc0f4c05,0.034424934109546255,0.034424934109546255,0.034424934109546255,0.034424934109546255
0xd63f094229bfdd8bd16d08dd9ca2d7b95bed5dd7,0.034397409997892878,0.034397409997892878,0.034397409997892878,0.034397409997892878
0x7d16053f9985c42fbaabd3e35ed33f486e256b02,0,0,0.034364644622491893,0.034364644622491893
0x04bb97e00f2e0bd29a4babdae82819108f6a2583,0.034292830057350025,0.034292830057350025,0.034292830057350025,0.034292830057350025
0x6b920ec7cb637ddb42a7e36e3e18d9991bd5efe1,0.034274193826672577,0.034274193826672577,0.034274193826672577,0.034274193826672577
0x6507c3604c617d994eebffb01bbf31fc4f58b0c0,0.0342444694,0.0342444694,0.0342444694,0.0342444694
0xb54388167bbc34a1c10869eae6bafb5518556db9,0.034145431364678636,0.034145431364678636,0.034145431364678636,0.034145431364678636
0x902f7093dd1c553b10a2d07bf69491d7d25ddd7e,0.015685383404639948,0.015685383404639948,0.034093678681909836,0.034093678681909836
0x06a02ee3183cc65640a05102b8923024d836401a,0.034080135691289083,0.034080135691289083,0.034080135691289083,0.034080135691289083
0x79ca1761cd84472c4c3f164d7a9b95266dd06cf8,0.033662,0.033662,0.033662,0.033662
0x4d2127959532337d0ec7d8e08277efdd302c1063,0.03365905621405139,0.03365905621405139,0.03365905621405139,0.03365905621405139
0x911fc64186d5accf051137f54811c9a9fd46c53d,0.033573622273254448,0.033573622273254448,0.033573622273254448,0.033573622273254448
0xff760bc3be38a25769310dd36a235598723d6812,0,0,0.033492573464804463,0.033492573464804463
0xd474d3de6d0d2b7f148d0288e6a6c2b7526fb290,0.032557649689510079,0.032557649689510079,0.032557649689510079,0.032557649689510079
0xe276bc96b24341c438ae8bff851894548a839379,0.032352171380618912,0.032352171380618912,0.032352171380618912,0.032352171380618912
0x256c7f3bf69911b8c21823749c73475c19c2e763,0.032215793207132675,0.032215793207132675,0.032215793207132675,0.032215793207132675
0x78926a49e0825b9feb4287017dbc44433232088f,0.032162559241693181,0.032162559241693181,0.032162559241693181,0.032162559241693181
0xcb811f5baebead87803e7fe9a40a3b1c9ba388a2,0.032070949778445363,0.032070949778445363,0.032070949778445363,0.032070949778445363
0x8a05e52a91060966ec6bd644453420c1f5b98543,0.031702345772609292,0.031702345772609292,0.031702345772609292,0.031702345772609292
0x787551ae0ab07de8eb91d1535dbd37f379b0111d,0.031640509850905468,0.031640509850905468,0.031640509850905468,0.031640509850905468
0x011043b0397bbac963cd9df3758c60ea3fc74bcb,0.031610627665226631,0.031610627665226631,0.031610627665226631,0.031610627665226631
0x5bec7c157050827731fa76bfb6fc0bb0f164f8f6,0.011964463157411743,0.011964463157411743,0.031566996585433379,0.031566996585433379
0x37c98d50af501f16decd87ac91150d578fa6eea8,0.031538853970747982,0.031538853970747982,0.031538853970747982,0.031538853970747982
0xf35af02aca8a2636bd08e2e068235a12d52b7d6f,0.031453404441499677,0.031453404441499677,0.031453404441499677,0.031453404441499677
0x411e8886df287e32672756f80b7f15d0010d2f5d,0.031335978793422005,0.031335978793422005,0.031335978793422005,0.031335978793422005
0x88d522275c03a121dedfcea4323e10f47bdecbbd,0.031193271283556551,0.031193271283556551,0.031193271283556551,0.031193271283556551
0x897f9cc1d8873d513978e37b92cafab389ba928f,0.031138188008657568,0.031138188008657568,0.031138188008657568,0.031138188008657568
0x73794ea725f189855d92f845cf7206ed7038fa7d,0.031088400387598804,0.031088400387598804,0.031088400387598804,0.031088400387598804
0xdc28e41b470ebbae9b908931ab65a919bb58e2df,0.030935212668839995,0.030935212668839995,0.030935212668839995,0.030935212668839995
0x709f5c1dde81899f2995dc10ed1b289422bb913a,0,0,0.030531981711952591,0.030531981711952591
0x7459b0e62b55373c9d073c7387ec5ee0bf878c2e,0,0,0.030439370152961531,0.030439370152961531
0x190e8279b4b114f880a14c17a4fcedd677d1e8b7,0.030373559678431106,0.030373559678431106,0.030373559678431106,0.030373559678431106
0xf2368793ee6cbcad94eec0c24c4d56547b36cc86,0.03,0.03,0.03,0.03
0xedcc66b433edee0eda906031881e03ea20a4700e,0.03,0.03,0.03,0.03
0xcc973a8e8d737cdc15420d72c5345f1545a6d511,0.03,0.03,0.03,0.03
0xab802f1cb5941ab29a5988fa8fb90801e7e92fff,0.03,0.03,0.03,0.03
0xa463e33899bfd3f6fd1585f12c863c9ac0d89ff4,0.03,0.03,0.03,0.03
0x6da8d69ac10f3cae774cdbd79aa8bae8929f0a49,0.03,0.03,0.03,0.03
0x28455aabf4fa01867e328213538ab653a57bccef,0.03,0.03,0.03,0.03
0x20547cb8588bf3a1f531bb32edaaf6e72bf9052c,0.03,0.03,0.03,0.03
0x1629af1ef2e7b0f19c8a5fbcef5851a18841c198,0.03,0.03,0.03,0.03
0x1555aa9226fc9e14e336399b7dfcfeb47d5efacf,0.03,0.03,0.03,0.03
0x15102a9a92e9a783bebdf159884521462fa53984,0.03,0.03,0.03,0.03
0xc22fb01bfa3ec82b11b1ac456ec4bebd9760000d,0.02990372271796797,0.02990372271796797,0.02990372271796797,0.02990372271796797
0xa6dda80f358b6bdbf8a1af86f2d9be1bb9b70d35,0.014341363606228811,0.014341363606228811,0.029862377469341807,0.029862377469341807
0xb1ed76bd801132a2a2a1116d8ba986f9ece5cf78,0.029772113524651856,0.029772113524651856,0.029772113524651856,0.029772113524651856
0xbb2b7c1e0a03e0c58088301fad4050e9b3e37984,0.0297618124405448,0.0297618124405448,0.0297618124405448,0.0297618124405448
0x5490c8c9f0d958692feb4cede777e9f2bcc6a7f1,0.029717571160706075,0.029717571160706075,0.029717571160706075,0.029717571160706075
0x99999de49ab222faf5fccab62fb3a1b160808c3e,0.029647700450752282,0.029647700450752282,0.029647700450752282,0.029647700450752282
0x7c3a741910a70e519615a20b26ef989f299b1e31,0.029643793292084096,0.029643793292084096,0.029643793292084096,0.029643793292084096
0x33a766cb0695d7e82b4b749432f6e14eed8aa1d0,0.00062136052804091,0.00062136052804091,0.02960234110728404,0.02960234110728404
0x70f09a35327557d6c64bba714252b13a00a1fcd1,0.029576067318272719,0.029576067318272719,0.029576067318272719,0.029576067318272719
0x9c793f9fb950cfda24c02aaa8dcc56c467fd2be2,0.029539432908766957,0.029539432908766957,0.029539432908766957,0.029539432908766957
0xcfc6da0f23c93ef8527ea19b28e203e1e79da3dc,0.029491548725915566,0.029491548725915566,0.029491548725915566,0.029491548725915566
0x0dd3db0dde1e6fe8ab3a1c75111b63fbf9494848,0.029477601039859312,0.029477601039859312,0.029477601039859312,0.029477601039859312
0xd9ad7a1850a33080394867f354d6904c52202810,0,0,0.029209004422146566,0.029209004422146566
